word,frequency,percentage,percentage_str,pos
班主任,2,0.02,0.02%,n
学校,2,0.02,0.02%,n
奇,2,0.02,0.02%,ag
王子,2,0.02,0.02%,nr
李兰迪,2,0.02,0.02%,nr
比,2,0.02,0.02%,p
檀健次,2,0.02,0.02%,n
现身,2,0.02,0.02%,n
风波,2,0.02,0.02%,n
市长,2,0.02,0.02%,n
辞去,2,0.02,0.02%,v
何雄,2,0.02,0.02%,nr
LPL,2,0.02,0.02%,eng
赛季,2,0.02,0.02%,t
重新,2,0.02,0.02%,a
男生,2,0.02,0.02%,n
月亮,2,0.02,0.02%,n
式,2,0.02,0.02%,k
第一,2,0.02,0.02%,m
评,2,0.02,0.02%,v
淘汰赛,2,0.02,0.02%,n
改名,2,0.02,0.02%,v
关联,2,0.02,0.02%,ns
商业,2,0.02,0.02%,n
当众,2,0.02,0.02%,n
连续,2,0.02,0.02%,a
名下,2,0.02,0.02%,n
掌,2,0.02,0.02%,n
掴,2,0.02,0.02%,v
独居,2,0.02,0.02%,v
爸爸,2,0.02,0.02%,n
暗访,2,0.02,0.02%,v
安委会,2,0.02,0.02%,nt
台,2,0.02,0.02%,q
找到,2,0.02,0.02%,v
迪丽,2,0.02,0.02%,nr
禹州市,2,0.02,0.02%,ns
热巴,2,0.02,0.02%,n
照顾,2,0.02,0.02%,v
大衣,2,0.02,0.02%,n
长葛市,2,0.02,0.02%,ns
镇,2,0.02,0.02%,n
外卖,2,0.02,0.02%,v
发展,2,0.02,0.02%,vn
李盈莹,2,0.02,0.02%,nr
清空,2,0.02,0.02%,n
潘宏,2,0.02,0.02%,nr
自我,2,0.02,0.02%,r
幼儿园,2,0.02,0.02%,nr
LV,2,0.02,0.02%,eng
投资,2,0.02,0.02%,vn
司机,2,0.02,0.02%,n
必要,2,0.02,0.02%,d
应,2,0.02,0.02%,v
相比,2,0.02,0.02%,v
元,2,0.02,0.02%,m
乘客,2,0.02,0.02%,n
驾驶,2,0.02,0.02%,v
表决,2,0.02,0.02%,v
辅助,2,0.02,0.02%,vn
作为,2,0.02,0.02%,v
链,2,0.02,0.02%,n
运输,2,0.02,0.02%,vn
细节,2,0.02,0.02%,n
节奏,2,0.02,0.02%,n
区,2,0.02,0.02%,n
人生,2,0.02,0.02%,n
收到,2,0.02,0.02%,v
张凌赫,2,0.02,0.02%,nr
扩大,2,0.02,0.02%,v
集体,2,0.02,0.02%,n
纳指,2,0.02,0.02%,nz
即将,2,0.02,0.02%,d
真正,2,0.02,0.02%,d
内容,2,0.02,0.02%,n
撞沉,2,0.02,0.02%,v
接受,2,0.02,0.02%,v
特别,2,0.02,0.02%,d
谈,2,0.02,0.02%,v
少,2,0.02,0.02%,a
会见,2,0.02,0.02%,n
至近,2,0.02,0.02%,n
客船,2,0.02,0.02%,n
限制,2,0.02,0.02%,v
科考,2,0.02,0.02%,nr
队员,2,0.02,0.02%,n
溶洞,2,0.02,0.02%,n
转跌,2,0.02,0.02%,v
消防,2,0.02,0.02%,n
起,2,0.02,0.02%,v
失联,2,0.02,0.02%,vn
近日,2,0.02,0.02%,t
高远,2,0.02,0.02%,d
网店,2,0.02,0.02%,n
林,2,0.02,0.02%,ng
功能,2,0.02,0.02%,n
碰,2,0.02,0.02%,v
无法,2,0.02,0.02%,n
学术,2,0.02,0.02%,n
婚礼,2,0.02,0.02%,n
风扇,2,0.02,0.02%,n
之魂,2,0.02,0.02%,n
发售,2,0.02,0.02%,vn
美乌,2,0.02,0.02%,n
矿藏,2,0.02,0.02%,n
管理,2,0.02,0.02%,vn
家,2,0.02,0.02%,q
判刑,2,0.02,0.02%,v
厂商,2,0.02,0.02%,n
认为,2,0.02,0.02%,v
言论,2,0.02,0.02%,n
价值,2,0.02,0.02%,n
马进,2,0.02,0.02%,nr
不当,2,0.02,0.02%,d
大部分,2,0.02,0.02%,m
查分,2,0.02,0.02%,v
失落,2,0.02,0.02%,v
有利于,2,0.02,0.02%,v
这场,2,0.02,0.02%,mq
曝,2,0.02,0.02%,zg
尘埃落定,2,0.02,0.02%,i
消费者,2,0.02,0.02%,n
校方,2,0.02,0.02%,n
近,2,0.02,0.02%,a
指,2,0.02,0.02%,n
过期,2,0.02,0.02%,t
通信,2,0.02,0.02%,j
比赛,2,0.02,0.02%,vn
坚果,2,0.02,0.02%,n
外资,2,0.02,0.02%,n
航空,2,0.02,0.02%,n
长得,2,0.02,0.02%,n
赛段,2,0.02,0.02%,n
伤害,2,0.02,0.02%,a
愿,2,0.02,0.02%,v
新纪元,2,0.02,0.02%,nz
万物,2,0.02,0.02%,n
丝滑,2,0.02,0.02%,n
那种,2,0.02,0.02%,r
天时,2,0.02,0.02%,t
尽,2,0.02,0.02%,v
占,2,0.02,0.02%,v
一周,2,0.02,0.02%,m
可谓,2,0.02,0.02%,v
日活,2,0.02,0.02%,n
论坛,2,0.02,0.02%,n
刷机,2,0.02,0.02%,n
彻夜,2,0.02,0.02%,d
米粉,2,0.02,0.02%,nr
ROM,2,0.02,0.02%,eng
华尔街,2,0.02,0.02%,ns
横空出世,2,0.02,0.02%,i
十五年,2,0.02,0.02%,m
凶多吉少,2,0.02,0.02%,i
习近平,2,0.02,0.02%,nrfg
通电话,2,0.02,0.02%,l
注定,2,0.02,0.02%,v
对于,2,0.02,0.02%,p
定制,2,0.02,0.02%,v
这安卓,2,0.02,0.02%,n
仿佛,2,0.02,0.02%,d
负,2,0.02,0.02%,n
刷屏,2,0.02,0.02%,n
跳,2,0.02,0.02%,v
基于,2,0.02,0.02%,p
墨西哥,2,0.02,0.02%,ns
回本,2,0.02,0.02%,n
多天,2,0.02,0.02%,m
早餐,2,0.02,0.02%,n
FM,2,0.02,0.02%,eng
Radio,2,0.02,0.02%,eng
即刻,2,0.02,0.02%,d
传令,2,0.02,0.02%,n
优势,2,0.02,0.02%,n
万友商,2,0.02,0.02%,n
对战,2,0.02,0.02%,n
万月活,2,0.02,0.02%,n
会战,2,0.02,0.02%,n
讲,2,0.02,0.02%,v
总之,2,0.02,0.02%,c
地,2,0.02,0.02%,uv
墓碑,2,0.02,0.02%,n
一变,2,0.02,0.02%,n
至于,2,0.02,0.02%,p
这里,2,0.02,0.02%,r
迭代,2,0.02,0.02%,v
版本,2,0.02,0.02%,n
十几次,2,0.02,0.02%,m
短短,2,0.02,0.02%,z
眼前,2,0.02,0.02%,t
租出去,2,0.02,0.02%,v
犹在,2,0.02,0.02%,n
收费,2,0.02,0.02%,n
境界,2,0.02,0.02%,n
插件,2,0.02,0.02%,n
明白,2,0.02,0.02%,nr
第一次,2,0.02,0.02%,m
淡季,2,0.02,0.02%,n
搞了个,2,0.02,0.02%,n
怕,2,0.02,0.02%,v
裸辞,2,0.02,0.02%,n
好多,2,0.02,0.02%,m
板块,2,0.02,0.02%,n
郑州,2,0.02,0.02%,ns
寸步难行,2,0.02,0.02%,i
没点,2,0.02,0.02%,v
地方,2,0.02,0.02%,n
不辞,2,0.02,0.02%,n
通宵,2,0.02,0.02%,n
龙特蕾,2,0.02,0.02%,nr
莎,2,0.02,0.02%,nr
熬夜,2,0.02,0.02%,v
班,2,0.02,0.02%,n
二,2,0.02,0.02%,n
上四休,2,0.02,0.02%,n
上班,2,0.02,0.02%,v
里边,2,0.02,0.02%,f
机场,2,0.02,0.02%,n
差不多,2,0.02,0.02%,l
税前,2,0.02,0.02%,t
千左右,2,0.02,0.02%,m
密码,2,0.02,0.02%,n
每月,2,0.02,0.02%,r
妹妹,2,0.02,0.02%,n
相当于,2,0.02,0.02%,v
pro,2,0.02,0.02%,eng
中专,2,0.02,0.02%,j
成人,2,0.02,0.02%,n
趁着,2,0.02,0.02%,p
弹劾案,2,0.02,0.02%,vn
当,2,0.02,0.02%,p
敖丙,2,0.02,0.02%,nr
hyperos,2,0.02,0.02%,eng
差真,2,0.02,0.02%,l
加上,2,0.02,0.02%,v
bug,2,0.02,0.02%,eng
要不是,2,0.02,0.02%,c
日本,2,0.02,0.02%,ns
EDG,2,0.02,0.02%,eng
刷,2,0.02,0.02%,zg
华,2,0.02,0.02%,ns
离谱,2,0.02,0.02%,n
卡顿,2,0.02,0.02%,nrt
完机,2,0.02,0.02%,n
刚刷,2,0.02,0.02%,n
假,2,0.02,0.02%,a
gen,2,0.02,0.02%,eng
NFC,2,0.02,0.02%,eng
color,2,0.02,0.02%,eng
垃圾,2,0.02,0.02%,n
首销,2,0.02,0.02%,n
现已,2,0.02,0.02%,d
助手,2,0.02,0.02%,n
布,2,0.02,0.02%,nr
HyperOS,2,0.02,0.02%,eng
外面,2,0.02,0.02%,f
大专,2,0.02,0.02%,n
见闻,2,0.02,0.02%,n
启动,2,0.02,0.02%,vn
导师,2,0.02,0.02%,n
澳大利亚,2,0.02,0.02%,ns
闹海,2,0.02,0.02%,ns
三大,2,0.02,0.02%,m
泰国,2,0.02,0.02%,ns
CEO,2,0.02,0.02%,eng
红果,2,0.02,0.02%,n
市场,2,0.02,0.02%,n
地位,2,0.02,0.02%,n
之间,2,0.02,0.02%,f
微,2,0.02,0.02%,n
领域,2,0.02,0.02%,n
剧方,2,0.02,0.02%,n
vip,2,0.02,0.02%,eng
首集,2,0.02,0.02%,n
复试,2,0.02,0.02%,v
回落,2,0.02,0.02%,v
电车,2,0.02,0.02%,n
油车,2,0.02,0.02%,n
基本,2,0.02,0.02%,n
多年,2,0.02,0.02%,m
扫地机,2,0.02,0.02%,n
加,2,0.02,0.02%,v
时代,2,0.02,0.02%,n
缇,2,0.02,0.02%,g
宝,2,0.02,0.02%,n
PV,2,0.02,0.02%,eng
童言无忌,2,0.02,0.02%,i
改变,2,0.02,0.02%,v
理解,2,0.02,0.02%,v
之魔童,2,0.02,0.02%,n
未来,2,0.02,0.02%,t
实际,2,0.02,0.02%,n
热量,2,0.02,0.02%,n
正,2,0.02,0.02%,d
调查,2,0.02,0.02%,vn
此类,2,0.02,0.02%,r
动物,2,0.02,0.02%,n
若,2,0.02,0.02%,c
呼吁,2,0.02,0.02%,v
意味着,2,0.02,0.02%,v
目前,2,0.02,0.02%,t
全球,2,0.02,0.02%,n
多少,2,0.02,0.02%,m
公开,2,0.02,0.02%,ad
指责,2,0.02,0.02%,v
安排,2,0.02,0.02%,v
此事,2,0.02,0.02%,r
机型,2,0.02,0.02%,n
种,2,0.02,0.02%,m
球员,2,0.02,0.02%,n
考虑,2,0.02,0.02%,v
最新,2,0.02,0.02%,d
俄美,2,0.02,0.02%,ns
战争,2,0.02,0.02%,n
对话,2,0.02,0.02%,n
现象,2,0.02,0.02%,n
挣钱,2,0.02,0.02%,v
章鱼,2,0.02,0.02%,nr
遇难,2,0.02,0.02%,v
能力,2,0.02,0.02%,n
升级,2,0.02,0.02%,vn
优先,2,0.02,0.02%,vn
强,2,0.02,0.02%,a
年薪,2,0.02,0.02%,n
健身,2,0.02,0.02%,v
教练,2,0.02,0.02%,vn
Promini,2,0.02,0.02%,eng
vivoX,2,0.02,0.02%,eng
饶雪漫,2,0.02,0.02%,nr
复旦,2,0.02,0.02%,nz
Magic,2,0.02,0.02%,eng
投奔,2,0.02,0.02%,v
代码,2,0.02,0.02%,n
核心,2,0.02,0.02%,n
经理,2,0.02,0.02%,n
等等,2,0.02,0.02%,u
本来,2,0.02,0.02%,t
犹豫,2,0.02,0.02%,a
雷总一,2,0.02,0.02%,n
磨砂,2,0.02,0.02%,n
黑,2,0.02,0.02%,a
冲,2,0.02,0.02%,v
沾,2,0.02,0.02%,v
指纹,2,0.02,0.02%,n
大大,2,0.02,0.02%,b
滴,2,0.02,0.02%,v
好评,2,0.02,0.02%,v
以东,2,0.02,0.02%,f
以西,2,0.02,0.02%,f
楚河汉界,2,0.02,0.02%,ns
大幅,2,0.02,0.02%,d
改,2,0.02,0.02%,v
张怡宁,2,0.02,0.02%,nr
显示器,2,0.02,0.02%,n
落地,2,0.02,0.02%,n
总是,2,0.02,0.02%,c
帮助,2,0.02,0.02%,v
提高,2,0.02,0.02%,v
胖,2,0.02,0.02%,a
程度,2,0.02,0.02%,n
通报,2,0.02,0.02%,n
博士后,2,0.02,0.02%,nr
抄袭,2,0.02,0.02%,v
大蒜,2,0.02,0.02%,n
咖啡,2,0.02,0.02%,n
对方,2,0.02,0.02%,n
蒸发,2,0.02,0.02%,v
市值,2,0.02,0.02%,n
三,2,0.02,0.02%,m
灌,2,0.02,0.02%,v
面汤,2,0.02,0.02%,n
呛,2,0.02,0.02%,v
杀人,2,0.02,0.02%,n
怀孕,2,0.02,0.02%,v
周时,2,0.02,0.02%,t
胎儿,2,0.02,0.02%,n
小脚丫,2,0.02,0.02%,nr
徐娇,2,0.02,0.02%,nr
贵女,2,0.02,0.02%,n
爆改,2,0.02,0.02%,v
女帝,2,0.02,0.02%,n
下降,2,0.02,0.02%,v
micare,2,0.02,0.02%,eng
妻案,2,0.02,0.02%,n
楼阳生,2,0.02,0.02%,nr
的话,2,0.02,0.02%,u
OPPOFindX,2,0.02,0.02%,eng
鸿蒙,2,0.02,0.02%,nr
主管,2,0.02,0.02%,n
出手,2,0.02,0.02%,v
常驻,2,0.02,0.02%,v
支援,2,0.02,0.02%,v
几个,2,0.02,0.02%,m
不要,2,0.02,0.02%,df
一个月,2,0.02,0.02%,m
莫雷,2,0.02,0.02%,nr
补贴,2,0.02,0.02%,n
乌欧,2,0.02,0.02%,ns
同意,2,0.02,0.02%,d
敢,2,0.02,0.02%,v
块钱,2,0.02,0.02%,n
化妆,2,0.02,0.02%,n
加德,2,0.02,0.02%,nrt
北京警方,2,0.02,0.02%,nt
mate,2,0.02,0.02%,eng
右边,2,0.02,0.02%,f
型号,2,0.02,0.02%,n
机,2,0.02,0.02%,ng
复仇,2,0.02,0.02%,v
卡梅隆,2,0.02,0.02%,nr
至,2,0.02,0.02%,p
迷你,2,0.02,0.02%,b
正规,2,0.02,0.02%,a
第三方,2,0.02,0.02%,m
周报,2,0.02,0.02%,n
获取,2,0.02,0.02%,v
雇员,2,0.02,0.02%,n
提前,2,0.02,0.02%,v
向,2,0.02,0.02%,p
用途,2,0.02,0.02%,n
大师赛,2,0.02,0.02%,nr
下调,2,0.02,0.02%,v
曼谷,2,0.02,0.02%,ns
号线,2,0.02,0.02%,n
直屏,2,0.02,0.02%,n
抓获,2,0.02,0.02%,v
纠结,2,0.02,0.02%,v
稀土,2,0.02,0.02%,n
p,2,0.02,0.02%,eng
眼睛,2,0.02,0.02%,n
看麻,2,0.02,0.02%,v
卖掉,2,0.02,0.02%,v
解锁,2,0.02,0.02%,v
同一个,2,0.02,0.02%,b
相机,2,0.02,0.02%,d
搬家,1,0.01,0.01%,v
达成协议,1,0.01,0.01%,nz
任务,1,0.01,0.01%,n
地产,1,0.01,0.01%,n
无害,1,0.01,0.01%,v
瑞典,1,0.01,0.01%,ns
乒协,1,0.01,0.01%,j
赞助,1,0.01,0.01%,v
瞄准,1,0.01,0.01%,v
爆,1,0.01,0.01%,v
保密,1,0.01,0.01%,n
主任,1,0.01,0.01%,b
疾控中心,1,0.01,0.01%,n
联想,1,0.01,0.01%,v
登月,1,0.01,0.01%,nz
打击,1,0.01,0.01%,v
载人,1,0.01,0.01%,n
笔记本,1,0.01,0.01%,n
缅,1,0.01,0.01%,v
春运,1,0.01,0.01%,n
堵,1,0.01,0.01%,v
新纪录,1,0.01,0.01%,n
切断,1,0.01,0.01%,v
廊桥,1,0.01,0.01%,ns
边境,1,0.01,0.01%,n
哥说,1,0.01,0.01%,n
书,1,0.01,0.01%,n
吉祥,1,0.01,0.01%,nr
签署,1,0.01,0.01%,v
其实,1,0.01,0.01%,d
逐步,1,0.01,0.01%,d
外媒称,1,0.01,0.01%,n
激活,1,0.01,0.01%,a
合同,1,0.01,0.01%,a
可疑,1,0.01,0.01%,v
电诈,1,0.01,0.01%,vn
见证,1,0.01,0.01%,v
活力,1,0.01,0.01%,n
入侵,1,0.01,0.01%,v
落定,1,0.01,0.01%,v
感觉,1,0.01,0.01%,n
美法,1,0.01,0.01%,n
舞,1,0.01,0.01%,v
手势,1,0.01,0.01%,n
膝盖,1,0.01,0.01%,n
kissshy,1,0.01,0.01%,eng
外交,1,0.01,0.01%,n
悲伤,1,0.01,0.01%,a
莫名,1,0.01,0.01%,v
时候,1,0.01,0.01%,n
网文,1,0.01,0.01%,n
幸福,1,0.01,0.01%,a
一般,1,0.01,0.01%,a
杀伤力,1,0.01,0.01%,n
很火,1,0.01,0.01%,a
明明,1,0.01,0.01%,t
动漫,1,0.01,0.01%,n
爆表,1,0.01,0.01%,v
拍来拍去,1,0.01,0.01%,i
气血,1,0.01,0.01%,n
不足,1,0.01,0.01%,a
后新职,1,0.01,0.01%,n
出去玩,1,0.01,0.01%,n
人畜,1,0.01,0.01%,n
大规模,1,0.01,0.01%,b
何时,1,0.01,0.01%,c
保修期,1,0.01,0.01%,n
降价,1,0.01,0.01%,n
获释,1,0.01,0.01%,v
资金,1,0.01,0.01%,n
原研药,1,0.01,0.01%,n
仿制,1,0.01,0.01%,v
拼搏,1,0.01,0.01%,v
不懈,1,0.01,0.01%,a
用于,1,0.01,0.01%,v
赞王楚,1,0.01,0.01%,n
研发,1,0.01,0.01%,j
F,1,0.01,0.01%,x
男士,1,0.01,0.01%,n
时装,1,0.01,0.01%,n
骂,1,0.01,0.01%,v
编队,1,0.01,0.01%,n
许凯,1,0.01,0.01%,nr
核电机组,1,0.01,0.01%,n
轨迹,1,0.01,0.01%,n
各界,1,0.01,0.01%,r
内耗,1,0.01,0.01%,n
改革,1,0.01,0.01%,vn
治好,1,0.01,0.01%,v
迷茫,1,0.01,0.01%,z
遇,1,0.01,0.01%,v
开工,1,0.01,0.01%,v
首台,1,0.01,0.01%,m
疑,1,0.01,0.01%,vg
意欲何为,1,0.01,0.01%,i
豆芽,1,0.01,0.01%,n
纳斯鲁拉,1,0.01,0.01%,nrt
空袭,1,0.01,0.01%,v
追,1,0.01,0.01%,v
由,1,0.01,0.01%,p
以军,1,0.01,0.01%,v
盟友,1,0.01,0.01%,n
数百万,1,0.01,0.01%,m
台湾,1,0.01,0.01%,ns
万人次,1,0.01,0.01%,m
买账,1,0.01,0.01%,v
参会,1,0.01,0.01%,v
猫,1,0.01,0.01%,n
绕行,1,0.01,0.01%,v
大会,1,0.01,0.01%,n
开展,1,0.01,0.01%,v
开放,1,0.01,0.01%,v
先锋,1,0.01,0.01%,n
开发者,1,0.01,0.01%,n
主流,1,0.01,0.01%,b
录音,1,0.01,0.01%,n
目的,1,0.01,0.01%,n
掏出,1,0.01,0.01%,v
怀里,1,0.01,0.01%,s
喜结连理,1,0.01,0.01%,i
教唆,1,0.01,0.01%,v
健康,1,0.01,0.01%,a
终,1,0.01,0.01%,d
犯罪,1,0.01,0.01%,vn
施压,1,0.01,0.01%,v
拔牙,1,0.01,0.01%,v
毕业生,1,0.01,0.01%,n
编,1,0.01,0.01%,v
决赛,1,0.01,0.01%,n
陆客,1,0.01,0.01%,nr
晋级,1,0.01,0.01%,nr
事业,1,0.01,0.01%,n
反思,1,0.01,0.01%,v
货币,1,0.01,0.01%,n
万人,1,0.01,0.01%,n
爆仓,1,0.01,0.01%,v
造成,1,0.01,0.01%,v
当局,1,0.01,0.01%,n
清退,1,0.01,0.01%,v
苦,1,0.01,0.01%,a
房地产,1,0.01,0.01%,j
续,1,0.01,0.01%,v
法国,1,0.01,0.01%,ns
退出,1,0.01,0.01%,v
刚回到,1,0.01,0.01%,i
坐地铁,1,0.01,0.01%,i
工厂,1,0.01,0.01%,n
尽快恢复,1,0.01,0.01%,l
自动,1,0.01,0.01%,vn
民意,1,0.01,0.01%,n
海军,1,0.01,0.01%,n
口腔科,1,0.01,0.01%,n
新职,1,0.01,0.01%,n
团队,1,0.01,0.01%,n
专门,1,0.01,0.01%,n
郑州市,1,0.01,0.01%,ns
研究,1,0.01,0.01%,vn
这个,1,0.01,0.01%,r
有何意义,1,0.01,0.01%,l
加密,1,0.01,0.01%,ns
顺应,1,0.01,0.01%,v
汝州,1,0.01,0.01%,ns
私立,1,0.01,0.01%,b
公立,1,0.01,0.01%,v
来自,1,0.01,0.01%,v
考上,1,0.01,0.01%,v
多莉,1,0.01,0.01%,nr
水上,1,0.01,0.01%,s
浪漫,1,0.01,0.01%,a
Autopilot,1,0.01,0.01%,eng
进展,1,0.01,0.01%,vn
fsd,1,0.01,0.01%,eng
发布公告,1,0.01,0.01%,n
全国人大常委会,1,0.01,0.01%,nt
展会,1,0.01,0.01%,v
参加,1,0.01,0.01%,v
多款,1,0.01,0.01%,m
三个,1,0.01,0.01%,m
携,1,0.01,0.01%,v
交易,1,0.01,0.01%,n
引入,1,0.01,0.01%,v
取得,1,0.01,0.01%,v
首战,1,0.01,0.01%,n
旧主,1,0.01,0.01%,n
气,1,0.01,0.01%,n
军士,1,0.01,0.01%,n
适应,1,0.01,0.01%,v
路况,1,0.01,0.01%,n
永久,1,0.01,0.01%,d
入职,1,0.01,0.01%,v
后会,1,0.01,0.01%,n
城市道路,1,0.01,0.01%,n
追捧,1,0.01,0.01%,v
航司,1,0.01,0.01%,n
三口,1,0.01,0.01%,m
补偿,1,0.01,0.01%,vn
旅客,1,0.01,0.01%,n
闭嘴,1,0.01,0.01%,v
发财,1,0.01,0.01%,v
率达,1,0.01,0.01%,n
卫生间,1,0.01,0.01%,n
通知书,1,0.01,0.01%,nr
传说,1,0.01,0.01%,n
巴士,1,0.01,0.01%,ns
翻车,1,0.01,0.01%,v
停播,1,0.01,0.01%,v
原来,1,0.01,0.01%,d
比桑延,1,0.01,0.01%,n
那么,1,0.01,0.01%,r
双标,1,0.01,0.01%,n
东契奇,1,0.01,0.01%,nr
受害者,1,0.01,0.01%,n
爆料,1,0.01,0.01%,n
人失联,1,0.01,0.01%,n
大恩,1,0.01,0.01%,nr
销售,1,0.01,0.01%,vn
撤回,1,0.01,0.01%,v
运,1,0.01,0.01%,n
普货,1,0.01,0.01%,n
交往,1,0.01,0.01%,v
将会,1,0.01,0.01%,n
变成,1,0.01,0.01%,v
击败,1,0.01,0.01%,v
中学,1,0.01,0.01%,n
仍,1,0.01,0.01%,d
事人,1,0.01,0.01%,n
当话,1,0.01,0.01%,n
势力,1,0.01,0.01%,n
逻辑,1,0.01,0.01%,n
邓伯,1,0.01,0.01%,nr
黑社会,1,0.01,0.01%,nt
根据,1,0.01,0.01%,p
体验,1,0.01,0.01%,n
保证,1,0.01,0.01%,v
撒,1,0.01,0.01%,v
贝宁,1,0.01,0.01%,nr
王鸥,1,0.01,0.01%,nr
智驾,1,0.01,0.01%,nr
好意,1,0.01,0.01%,v
幼稚,1,0.01,0.01%,a
必须,1,0.01,0.01%,d
到来,1,0.01,0.01%,d
机构,1,0.01,0.01%,n
同等,1,0.01,0.01%,b
MCN,1,0.01,0.01%,eng
违法,1,0.01,0.01%,vn
一份,1,0.01,0.01%,m
备考,1,0.01,0.01%,v
处置,1,0.01,0.01%,v
给予,1,0.01,0.01%,v
加大力度,1,0.01,0.01%,ns
手链,1,0.01,0.01%,n
侦,1,0.01,0.01%,v
明,1,0.01,0.01%,a
议案,1,0.01,0.01%,n
选举,1,0.01,0.01%,v
战时,1,0.01,0.01%,t
肉身,1,0.01,0.01%,n
抱住,1,0.01,0.01%,v
川菜,1,0.01,0.01%,n
国家药监局,1,0.01,0.01%,nt
称乌,1,0.01,0.01%,n
报告,1,0.01,0.01%,n
撞,1,0.01,0.01%,v
副局长,1,0.01,0.01%,n
拦车,1,0.01,0.01%,v
陈时,1,0.01,0.01%,n
下来,1,0.01,0.01%,t
多次,1,0.01,0.01%,m
急切,1,0.01,0.01%,a
飞,1,0.01,0.01%,n
查,1,0.01,0.01%,v
致歉,1,0.01,0.01%,v
中间,1,0.01,0.01%,f
马路,1,0.01,0.01%,n
开出,1,0.01,0.01%,v
如此,1,0.01,0.01%,c
已归,1,0.01,0.01%,n
数第一,1,0.01,0.01%,m
硬核,1,0.01,0.01%,n
马来西亚,1,0.01,0.01%,ns
软件,1,0.01,0.01%,n
交通事故,1,0.01,0.01%,n
批次,1,0.01,0.01%,d
龙旋风,1,0.01,0.01%,nr
客户,1,0.01,0.01%,n
安,1,0.01,0.01%,v
委办,1,0.01,0.01%,v
免去,1,0.01,0.01%,v
职务,1,0.01,0.01%,n
娶,1,0.01,0.01%,v
美欧,1,0.01,0.01%,ns
两极,1,0.01,0.01%,n
引,1,0.01,0.01%,v
歼,1,0.01,0.01%,v
大团圆,1,0.01,0.01%,n
受害,1,0.01,0.01%,v
信步,1,0.01,0.01%,n
暴露出,1,0.01,0.01%,i
禁止,1,0.01,0.01%,v
一家,1,0.01,0.01%,m
不端,1,0.01,0.01%,n
做到,1,0.01,0.01%,v
构成,1,0.01,0.01%,v
王灿,1,0.01,0.01%,nr
小小年纪,1,0.01,0.01%,n
流动站,1,0.01,0.01%,n
传播学,1,0.01,0.01%,n
一把,1,0.01,0.01%,m
林黛玉,1,0.01,0.01%,nr
欧美,1,0.01,0.01%,ns
难过,1,0.01,0.01%,v
失败,1,0.01,0.01%,v
年纪,1,0.01,0.01%,t
减肥,1,0.01,0.01%,v
谈判桌,1,0.01,0.01%,n
重返,1,0.01,0.01%,v
欢迎,1,0.01,0.01%,v
议会,1,0.01,0.01%,n
按规定,1,0.01,0.01%,l
作出,1,0.01,0.01%,v
退站,1,0.01,0.01%,n
女主,1,0.01,0.01%,n
力挺,1,0.01,0.01%,n
电话,1,0.01,0.01%,n
半小时,1,0.01,0.01%,b
联邦,1,0.01,0.01%,n
交,1,0.01,0.01%,v
分歧,1,0.01,0.01%,n
梦到,1,0.01,0.01%,n
首次,1,0.01,0.01%,m
徐海东,1,0.01,0.01%,nr
客机,1,0.01,0.01%,n
降落,1,0.01,0.01%,v
另,1,0.01,0.01%,r
飞机,1,0.01,0.01%,n
船只,1,0.01,0.01%,n
一集,1,0.01,0.01%,m
阻挡,1,0.01,0.01%,v
电视剧,1,0.01,0.01%,n
大哭,1,0.01,0.01%,v
被迫,1,0.01,0.01%,d
售后,1,0.01,0.01%,n
翘,1,0.01,0.01%,n
教,1,0.01,0.01%,v
想到,1,0.01,0.01%,v
道菜,1,0.01,0.01%,n
人烧,1,0.01,0.01%,n
秸秆,1,0.01,0.01%,n
会换,1,0.01,0.01%,v
桑延,1,0.01,0.01%,nr
钓成,1,0.01,0.01%,v
景甜,1,0.01,0.01%,nr
背诗,1,0.01,0.01%,n
张晚,1,0.01,0.01%,n
意,1,0.01,0.01%,ns
主演,1,0.01,0.01%,n
似锦,1,0.01,0.01%,l
首播,1,0.01,0.01%,vn
入华来,1,0.01,0.01%,ns
斥资,1,0.01,0.01%,v
一瞬间,1,0.01,0.01%,m
姐姐,1,0.01,0.01%,n
旁边,1,0.01,0.01%,f
大厨,1,0.01,0.01%,nz
经济舱,1,0.01,0.01%,n
业内,1,0.01,0.01%,f
在于,1,0.01,0.01%,v
西班牙,1,0.01,0.01%,ns
制造商,1,0.01,0.01%,n
双层,1,0.01,0.01%,n
制式,1,0.01,0.01%,n
生还,1,0.01,0.01%,v
奇迹,1,0.01,0.01%,n
概念,1,0.01,0.01%,n
背下来,1,0.01,0.01%,f
糯米,1,0.01,0.01%,n
开局,1,0.01,0.01%,n
纯恨,1,0.01,0.01%,n
捣腾,1,0.01,0.01%,v
剧组,1,0.01,0.01%,n
意想不到,1,0.01,0.01%,l
花样,1,0.01,0.01%,n
分手,1,0.01,0.01%,v
内心,1,0.01,0.01%,n
感触,1,0.01,0.01%,v
撑住,1,0.01,0.01%,v
自费,1,0.01,0.01%,vn
少年,1,0.01,0.01%,m
开售,1,0.01,0.01%,v
十足,1,0.01,0.01%,d
创,1,0.01,0.01%,n
项,1,0.01,0.01%,n
世界纪录,1,0.01,0.01%,nz
一博主去,1,0.01,0.01%,n
劳务市场,1,0.01,0.01%,n
喜感,1,0.01,0.01%,n
